html_url,js_files_count,eslint_issues_total,eslint_error,eslint_warning,eslint_fatal,eslint_fixable_error,eslint_fixable_warning,eslint_sonarjs,eslint_unicorn,eslint_import,eslint_core
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2629,1,15,15,0,0,0,0,0,0,0,15
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2630,1,15,15,0,0,0,0,0,0,0,15
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2632,1,8,8,0,0,0,0,0,0,0,8
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2634,2,30,30,0,0,0,0,0,0,0,30
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2651,2,19,19,0,0,0,0,0,0,0,19
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2652,1,18,18,0,0,0,0,0,0,0,18
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2654,1,19,19,0,0,0,0,0,0,0,19
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2658,1,19,19,0,0,0,0,0,0,0,19
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2671,1,19,19,0,0,0,0,0,0,0,19
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2769,1,53,43,10,0,0,0,10,0,0,43
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2772,23,138,138,0,0,0,0,0,0,0,138
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2774,4,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2775,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2778,23,207,207,0,0,0,0,0,0,0,207
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2791,24,292,292,0,0,0,0,0,0,0,292
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2793,1,12,12,0,0,0,0,0,0,0,12
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2796,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2798,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2801,2,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2803,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2804,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2806,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2807,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2809,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2819,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2834,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2837,2,24,24,0,0,0,0,0,0,0,24
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2839,44,86,43,43,0,0,43,0,0,0,43
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2842,1,24,24,0,0,0,0,0,0,0,24
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2843,1,1,1,0,1,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2853,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2865,23,46,23,23,0,0,23,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2933,1,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2942,1,24,24,0,0,0,0,0,0,0,24
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2966,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2971,1,24,24,0,0,0,0,0,0,0,24
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2972,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2973,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2976,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2987,2,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2999,1,8,8,0,0,0,0,0,0,0,8
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3001,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3007,2,8,8,0,0,0,0,0,0,0,8
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3009,3,76,76,0,0,0,0,0,0,0,76
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3010,4,36,36,0,0,0,0,0,0,0,36
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3015,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3016,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3025,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3029,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3032,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3033,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3073,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3093,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3119,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3136,22,44,22,22,0,0,22,0,0,0,22
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3180,3,38,38,0,0,0,0,0,0,0,38
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3182,3,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3418,16,166,166,0,1,0,0,0,0,0,165
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3419,1,1,1,0,0,0,0,0,0,0,1
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3425,2,1,1,0,0,0,0,0,0,0,1
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3429,2,47,47,0,0,0,0,0,0,0,47
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3452,1,46,46,0,0,0,0,0,0,0,46
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3458,1,3,3,0,0,0,0,0,0,0,3
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3461,1,2,2,0,0,0,0,0,0,0,2
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3465,1,3,3,0,0,0,0,0,0,0,3
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3466,1,3,3,0,0,0,0,0,0,0,3
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3467,1,3,3,0,0,0,0,0,0,0,3
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3518,1,8,7,1,0,0,1,0,0,0,7
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3560,2,52,52,0,0,0,0,0,0,0,52
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3596,1,3,3,0,0,0,0,0,0,0,3
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3597,1,3,3,0,0,0,0,0,0,0,3
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3617,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3619,1,14,14,0,0,0,0,0,0,0,14
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3622,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3631,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3633,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3642,1,0,0,0,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3651,2,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3655,1,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3663,2,29,29,0,0,0,0,0,0,0,29
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3668,1,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3677,1,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3678,1,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3688,2,28,28,0,0,0,0,0,0,0,28
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3729,1,23,23,0,0,0,0,0,0,0,23
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3739,1,901,763,138,0,0,0,138,0,0,763
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/762,1,10,10,0,0,0,0,0,0,0,10
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/776,1,18,18,0,0,0,0,0,0,0,18
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/784,6,5,0,5,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/807,4,4,0,4,0,0,0,0,0,0,0
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/856,1,9,9,0,0,0,0,0,0,0,9
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/891,1,20,20,0,0,0,0,0,0,0,20
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/900,1,11,11,0,0,0,0,0,0,0,11
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/955,1,9,9,0,0,0,0,0,0,0,9
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/972,1,32,32,0,0,0,0,0,0,0,32
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/992,1,4,4,0,0,0,0,0,0,0,4
https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/993,4,49,49,0,0,0,0,0,0,0,49
https://github.com/NUWCDIVNPT/stig-manager/pull/1689,1,714,714,0,0,0,0,0,0,0,714
https://github.com/NUWCDIVNPT/stig-manager/pull/1690,2,232,230,2,0,0,0,2,0,0,230
https://github.com/NUWCDIVNPT/stig-manager/pull/1699,1,72,72,0,0,0,0,0,0,0,72
https://github.com/NethermindEth/starknet.go/pull/707,1,1,1,0,1,0,0,0,0,0,0
https://github.com/OneKeyHQ/app-monorepo/pull/6756,1,1,1,0,0,0,0,0,0,0,1
https://github.com/OpenAgentsInc/openagents/pull/987,7,369,276,93,0,8,0,93,0,0,276
https://github.com/OpenSprinkler/OpenSprinkler-App/pull/231,1,15,1,14,0,0,0,14,0,0,1
https://github.com/OpenSprinkler/OpenSprinkler-App/pull/233,2,7,5,2,0,0,0,2,0,0,5
https://github.com/OpenSprinkler/OpenSprinkler-App/pull/251,1,48,40,8,0,0,0,8,0,0,40
https://github.com/OpenSprinkler/OpenSprinkler-App/pull/253,2,63,49,14,0,0,0,14,0,0,49
https://github.com/OpenSprinkler/OpenSprinkler-App/pull/255,2,20,20,0,0,0,0,0,0,0,20
https://github.com/OpenSprinkler/OpenSprinkler-App/pull/264,4,35,28,7,0,0,0,7,0,0,28
https://github.com/PrismarineJS/node-minecraft-data/pull/401,1,34,34,0,0,0,0,0,0,0,34
https://github.com/PromtEngineer/localGPT/pull/848,1,11,11,0,0,0,0,0,0,0,11
https://github.com/PyLabRobot/pylabrobot/pull/537,1,82,80,2,0,0,0,2,0,0,80
https://github.com/ReactiveCircus/android-emulator-runner/pull/436,1,24,23,1,0,0,0,1,0,0,23
https://github.com/Rello/analytics/pull/445,1,85,83,2,0,0,0,2,0,0,83
https://github.com/Rello/analytics/pull/448,3,1437,1434,3,0,0,0,3,0,0,1434
https://github.com/Rello/analytics/pull/452,1,257,255,2,0,0,0,2,0,0,255
https://github.com/Rello/analytics/pull/453,1,257,255,2,0,0,0,2,0,0,255
https://github.com/Rello/analytics/pull/454,1,257,255,2,0,0,0,2,0,0,255
https://github.com/Rello/analytics/pull/455,1,257,255,2,0,0,0,2,0,0,255
https://github.com/Rello/analytics/pull/456,1,257,255,2,0,0,0,2,0,0,255
https://github.com/Rello/analytics/pull/457,1,287,285,2,0,0,0,2,0,0,285
https://github.com/Rello/analytics/pull/458,1,284,282,2,0,0,0,2,0,0,282
https://github.com/Rello/analytics/pull/460,7,1254,1244,10,0,0,0,10,0,0,1244
https://github.com/Rello/analytics/pull/461,2,151,147,4,0,0,0,4,0,0,147
https://github.com/Rello/analytics/pull/462,1,288,286,2,0,0,0,2,0,0,286
https://github.com/Rello/analytics/pull/463,1,105,103,2,0,0,0,2,0,0,103
https://github.com/Rello/analytics/pull/464,7,1316,1305,11,0,0,0,11,0,0,1305
https://github.com/Rello/analytics/pull/465,1,113,110,3,0,0,0,3,0,0,110
https://github.com/Rello/analytics/pull/466,2,178,173,5,0,0,0,5,0,0,173
https://github.com/Rello/analytics/pull/467,1,112,109,3,0,0,0,3,0,0,109
https://github.com/Rello/analytics/pull/468,1,447,444,3,0,0,0,3,0,0,444
https://github.com/Rello/analytics/pull/469,1,327,325,2,0,0,0,2,0,0,325
https://github.com/Rello/analytics/pull/470,1,329,327,2,0,0,0,2,0,0,327
https://github.com/Rello/analytics/pull/472,2,328,326,2,0,0,0,2,0,0,326
https://github.com/Rello/analytics/pull/474,2,840,836,4,0,0,0,4,0,0,836
https://github.com/Rello/analytics/pull/475,1,124,120,4,0,0,0,4,0,0,120
https://github.com/Rello/analytics/pull/477,1,703,703,0,0,0,0,0,0,0,703
https://github.com/Rello/analytics/pull/479,1,716,716,0,0,0,0,0,0,0,716
https://github.com/Rello/analytics/pull/482,1,392,391,1,0,0,0,1,0,0,391
https://github.com/Rello/analytics/pull/483,3,523,515,8,0,0,0,8,0,0,515
https://github.com/Rello/analytics/pull/484,1,397,396,1,0,0,0,1,0,0,396
https://github.com/Rello/analytics/pull/485,1,333,331,2,0,0,0,2,0,0,331
https://github.com/Rello/analytics/pull/486,1,723,723,0,0,0,0,0,0,0,723
https://github.com/Rello/analytics/pull/488,1,740,740,0,0,0,0,0,0,0,740
https://github.com/Rello/analytics/pull/493,1,232,231,1,0,0,0,1,0,0,231
https://github.com/Rello/analytics/pull/495,1,76,74,2,0,0,0,2,0,0,74
https://github.com/Rello/analytics/pull/496,1,229,228,1,0,0,0,1,0,0,228
https://github.com/Rello/analytics/pull/497,1,232,231,1,0,0,0,1,0,0,231
https://github.com/Rello/analytics/pull/499,1,735,735,0,0,0,0,0,0,0,735
https://github.com/Rello/analytics/pull/500,2,964,963,1,0,0,0,1,0,0,963
https://github.com/Rello/analytics/pull/502,5,1456,1451,5,0,0,0,5,0,0,1451
https://github.com/Rello/analytics/pull/504,1,221,220,1,0,0,0,1,0,0,220
https://github.com/Rello/analytics/pull/505,1,224,223,1,0,0,0,1,0,0,223
https://github.com/Rello/analytics/pull/510,2,490,487,3,0,0,0,3,0,0,487
https://github.com/Rello/analytics/pull/511,5,1944,1940,4,0,0,0,4,0,0,1940
https://github.com/Rello/analytics/pull/517,2,867,866,1,0,0,0,1,0,0,866
https://github.com/Rello/analytics/pull/518,2,150,146,4,0,0,0,4,0,0,146
https://github.com/Rello/analytics/pull/522,1,308,308,0,0,0,0,0,0,0,308
https://github.com/Rello/analytics/pull/523,1,263,262,1,0,0,0,1,0,0,262
https://github.com/Rello/analytics/pull/524,1,260,259,1,0,0,0,1,0,0,259
https://github.com/Rello/analytics/pull/529,1,8,8,0,0,0,0,0,0,0,8
https://github.com/Rello/analytics/pull/530,2,229,223,6,0,0,0,6,0,0,223
https://github.com/Rello/analytics/pull/531,3,1317,1311,6,0,0,0,6,0,0,1311
https://github.com/Rello/analytics/pull/533,2,998,996,2,0,0,0,2,0,0,996
https://github.com/Rello/audioplayer/pull/617,5,152,152,0,0,0,0,0,0,0,152
https://github.com/Rello/audioplayer/pull/620,3,280,278,2,2,0,0,2,0,0,276
https://github.com/Rello/audioplayer/pull/621,2,364,361,3,0,0,0,3,0,0,361
https://github.com/Rello/audioplayer/pull/622,1,80,80,0,0,0,0,0,0,0,80
https://github.com/Rello/audioplayer/pull/623,1,111,111,0,0,0,0,0,0,0,111
https://github.com/Rello/audioplayer/pull/624,1,268,266,2,0,0,0,2,0,0,266
https://github.com/Rello/audioplayer/pull/626,1,134,134,0,0,0,0,0,0,0,134
https://github.com/Rello/audioplayer/pull/627,2,118,118,0,1,0,0,0,0,0,117
https://github.com/Rello/audioplayer/pull/629,1,270,268,2,0,0,0,2,0,0,268
https://github.com/Rello/audioplayer/pull/631,2,415,412,3,0,0,0,3,0,0,412
https://github.com/Rello/audioplayer/pull/635,1,146,145,1,0,0,0,1,0,0,145
https://github.com/Retronator/Pixel-Art-Academy/pull/120,1,2,2,0,0,0,0,0,0,0,2
https://github.com/RooCodeInc/Roo-Code/pull/4983,1,23,23,0,0,0,0,0,0,0,23
https://github.com/SNGWN/Mobile-PT/pull/1,7,379,379,0,0,0,0,0,0,0,379
https://github.com/SNGWN/Mobile-PT/pull/2,3,3,3,0,3,0,0,0,0,0,0
https://github.com/SchemaStore/schemastore/pull/4787,1,94,90,4,0,0,0,4,0,0,90
https://github.com/Shelf-nu/shelf.nu/pull/1905,1,0,0,0,0,0,0,0,0,0,0
https://github.com/Sls0n/Prismify/pull/39,1,1,1,0,0,0,0,0,0,0,1
https://github.com/SwitchbackTech/compass/pull/484,1,17,17,0,0,0,0,0,0,0,17
https://github.com/Valour-Software/Valour/pull/1247,1,2,2,0,0,0,0,0,0,0,2
https://github.com/Valour-Software/Valour/pull/1248,1,2,2,0,0,0,0,0,0,0,2
https://github.com/Valour-Software/Valour/pull/1249,1,2,2,0,0,0,0,0,0,0,2
https://github.com/Veloera/Veloera/pull/111,1,1,1,0,1,0,0,0,0,0,0
https://github.com/Veloera/Veloera/pull/123,2,2,2,0,2,0,0,0,0,0,0
https://github.com/Veloera/Veloera/pull/91,2,2,2,0,2,0,0,0,0,0,0
https://github.com/VerisimilitudeX/DNAnalyzer/pull/527,2,35,35,0,0,0,0,0,0,0,35
https://github.com/Zaki-1052/GPTPortal/pull/35,1,7,7,0,0,0,0,0,0,0,7
https://github.com/Zaki-1052/GPTPortal/pull/36,6,88,88,0,1,0,0,0,0,0,87
https://github.com/abhayprasanna/abhayprasanna.github.io/pull/20,1,12,12,0,0,0,0,0,0,0,12
https://github.com/adrgs/requestrepo/pull/64,10,89,85,4,0,0,0,0,0,0,85
https://github.com/ai-shifu/ai-shifu/pull/320,4,49,49,0,0,0,0,0,0,0,49
https://github.com/airbytehq/airbyte/pull/52143,1,4,4,0,0,0,0,0,0,0,4
https://github.com/airbytehq/airbyte/pull/52636,3,32,32,0,0,0,0,0,0,0,32
https://github.com/airbytehq/airbyte/pull/53235,1,7,7,0,0,0,0,0,0,0,7
https://github.com/airbytehq/airbyte/pull/55781,1,11,11,0,0,0,0,0,0,0,11
https://github.com/airbytehq/airbyte/pull/56424,1,1,0,1,0,0,0,0,0,0,0
https://github.com/airbytehq/airbyte/pull/56996,1,11,11,0,0,0,0,0,0,0,11
https://github.com/airbytehq/airbyte/pull/58130,1,8,8,0,0,0,0,0,0,0,8
https://github.com/airbytehq/airbyte/pull/58131,1,8,8,0,0,0,0,0,0,0,8
https://github.com/airbytehq/airbyte/pull/60821,1,21,21,0,0,0,0,0,0,0,21
https://github.com/airbytehq/airbyte/pull/60964,3,15,14,1,0,0,0,0,0,0,14
https://github.com/airbytehq/airbyte/pull/61365,1,1,0,1,0,0,0,0,0,0,0
https://github.com/airbytehq/airbyte/pull/62945,1,1,0,1,0,0,0,0,0,0,0
https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/313,1,11,11,0,0,0,0,0,0,0,11
https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/315,1,12,12,0,0,0,0,0,0,0,12
https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/316,9,91,91,0,0,0,0,0,0,0,91
https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/342,2,12,12,0,0,0,0,0,0,0,12
https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/343,2,14,14,0,0,0,0,0,0,0,14
https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/358,2,14,14,0,0,0,0,0,0,0,14
https://github.com/andrefarzat/ng-jcrop/pull/68,2,145,145,0,0,0,0,0,0,0,145
https://github.com/antiwork/flexile/pull/183,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/flexile/pull/196,1,2,2,0,0,0,0,0,0,0,2
https://github.com/antiwork/flexile/pull/210,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/flexile/pull/220,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/flexile/pull/289,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/flexile/pull/442,1,2,2,0,0,0,0,0,0,0,2
https://github.com/antiwork/flexile/pull/615,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/flexile/pull/663,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/flexile/pull/664,1,27,22,5,0,0,3,2,0,0,22
https://github.com/antiwork/helper/pull/463,1,1,1,0,0,0,0,0,0,0,1
https://github.com/antiwork/shortest/pull/347,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/348,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/349,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/352,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/353,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/354,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/355,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/356,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/422,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/423,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/426,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/427,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/430,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/431,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/432,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/433,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/435,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/436,1,0,0,0,0,0,0,0,0,0,0
https://github.com/antiwork/shortest/pull/437,1,0,0,0,0,0,0,0,0,0,0
https://github.com/apideck-libraries/postman-to-k6/pull/149,2,4,4,0,0,0,0,0,0,0,4
https://github.com/appsmithorg/appsmith/pull/38758,1,72,72,0,0,0,0,0,0,0,72
https://github.com/ar-io/ar-io-node/pull/437,1,0,0,0,0,0,0,0,0,0,0
https://github.com/artprima/prometheus-metrics-bundle/pull/118,2,117,116,1,0,0,0,1,0,0,116
https://github.com/ateliee/jquery.schedule/pull/59,5,35,30,5,0,0,3,2,0,0,30
https://github.com/ateliee/jquery.schedule/pull/66,1,11,11,0,0,0,0,0,0,0,11
https://github.com/atomantic/dotfiles/pull/118,1,0,0,0,0,0,0,0,0,0,0
https://github.com/atomantic/dotfiles/pull/119,1,0,0,0,0,0,0,0,0,0,0
https://github.com/auchenberg/claude-code-mcp/pull/2,9,95,95,0,0,0,0,0,0,0,95
https://github.com/badlogic/lemmy/pull/23,1,11,11,0,0,0,0,0,0,0,11
https://github.com/benwbrum/fromthepage/pull/4791,1,16,16,0,0,0,0,0,0,0,16
https://github.com/bldrs-ai/Share/pull/1377,1,1,0,1,0,0,0,0,0,0,0
https://github.com/bldrs-ai/Share/pull/1380,4,22,18,4,0,0,2,1,0,0,18
https://github.com/bldrs-ai/Share/pull/1382,10,44,36,8,0,0,2,2,0,0,36
https://github.com/brennanbrown/enjoyment-work/pull/33,1,45,45,0,0,0,0,0,0,0,45
https://github.com/browserless/browserless/pull/4731,1,2,2,0,0,0,0,0,0,0,2
https://github.com/buger/probe/pull/56,1,58,56,2,0,0,0,2,0,0,56
https://github.com/buger/probe/pull/58,2,198,192,6,0,0,0,6,0,0,192
https://github.com/buger/probe/pull/59,1,135,131,4,0,0,0,4,0,0,131
https://github.com/calcom/cal.com/pull/21285,1,7,7,0,0,0,0,0,0,0,7
https://github.com/calcom/cal.com/pull/22270,1,2,2,0,0,0,0,0,0,0,2
https://github.com/camunda/camunda-modeler/pull/5116,3,67,67,0,1,0,0,0,0,0,66
https://github.com/camunda/camunda-modeler/pull/5121,4,134,134,0,1,0,0,0,0,0,133
https://github.com/camunda/camunda-modeler/pull/5148,2,2,2,0,2,0,0,0,0,0,0
https://github.com/carverauto/serviceradar/pull/1127,3,3,1,2,1,0,0,0,0,0,0
https://github.com/carverauto/serviceradar/pull/1145,2,2,0,2,0,0,0,0,0,0,0
https://github.com/carverauto/serviceradar/pull/1150,1,1,0,1,0,0,0,0,0,0,0
https://github.com/celestiaorg/docs/pull/2059,3,0,0,0,0,0,0,0,0,0,0
https://github.com/celestiaorg/docs/pull/2100,1,0,0,0,0,0,0,0,0,0,0
https://github.com/christianhelle/apiclientcodegen/pull/1227,1,16,16,0,0,0,0,0,0,0,16
https://github.com/christianhelle/httpgenerator/pull/219,1,31,31,0,0,0,0,0,0,0,31
https://github.com/clusterzx/intellissh/pull/17,1,11,11,0,0,0,0,0,0,0,11
https://github.com/comsince/vue-chat/pull/24,2,6,6,0,0,0,0,0,0,0,6
https://github.com/comsince/vue-chat/pull/25,2,45,41,4,0,0,1,3,0,0,41
https://github.com/counterstrikesharp-panel/css-bans/pull/151,1,2,2,0,0,0,0,0,0,0,2
https://github.com/datopian/portaljs/pull/1396,1,0,0,0,0,0,0,0,0,0,0
https://github.com/davideicardi/live-plugin-manager/pull/98,5,378,376,2,0,0,0,2,0,0,376
https://github.com/dcSpark/shinkai-local-ai-agents/pull/830,1,5,5,0,0,0,0,0,0,0,5
https://github.com/debs-obrien/debbie.codes/pull/493,1,0,0,0,0,0,0,0,0,0,0
https://github.com/demergent-labs/azle/pull/3069,1,1,1,0,0,0,0,0,0,0,1
https://github.com/demergent-labs/azle/pull/3087,1,1,1,0,0,0,0,0,0,0,1
https://github.com/diegomarzaa/pdf-ocr-obsidian/pull/7,1,38,37,1,0,0,0,1,0,0,37
